Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140419:1810,65.97,19.91,4.67,14.28,2.04,0.0
20140419:1910,0.0,0.0,0.0,12.68,2.03,0.0
20140419:2010,0.0,0.0,0.0,11.07,2.02,0.0
20140419:2110,0.0,0.0,0.0,9.47,2.01,0.0
20140419:2210,0.0,0.0,0.0,9.42,2.06,0.0
20140419:2310,0.0,0.0,0.0,9.37,2.11,0.0
20140420:0010,0.0,0.0,0.0,9.31,2.17,0.0
20140420:0110,0.0,0.0,0.0,9.41,2.54,0.0
20140420:0210,0.0,0.0,0.0,9.51,2.91,0.0
20140420:0310,0.0,0.0,0.0,9.6,3.28,0.0
20140420:0410,0.0,0.0,0.0,9.78,3.57,0.0
20140420:0510,0.0,0.0,0.0,9.95,3.86,0.0
20140420:0610,500.58,84.8,10.99,10.13,4.15,0.0
20140420:0710,1100.7,159.68,21.85,11.27,3.93,0.0
20140420:0810,448.92,75.09,32.52,12.4,3.7,0.0
20140420:0910,337.95,60.27,42.52,13.54,3.48,0.0
20140420:1010,416.25,71.14,51.02,13.86,2.82,0.0
20140420:1110,458.82,77.06,56.64,14.18,2.17,0.0
20140420:1210,472.23,79.04,57.75,14.49,1.52,0.0
20140420:1310,711.0,110.66,53.89,13.83,1.57,0.0
20140420:1410,424.35,72.12,46.42,13.17,1.63,0.0
20140420:1510,521.37,84.97,36.93,12.51,1.68,0.0
20140420:1610,276.12,51.38,26.48,12.17,1.76,0.0
20140420:1710,67.95,19.76,15.66,11.82,1.83,0.0
20140420:1810,0.0,3.95,4.87,11.47,1.9,0.0
20140420:1910,0.0,0.0,0.0,11.13,2.02,0.0
20140420:2010,0.0,0.0,0.0,10.79,2.13,0.0
20140420:2110,0.0,0.0,0.0,10.45,2.25,0.0
20140420:2210,0.0,0.0,0.0,9.96,1.79,0.0
20140420:2310,0.0,0.0,0.0,9.47,1.34,0.0
20140421:0010,0.0,0.0,0.0,8.98,0.88,0.0
20140421:0110,0.0,0.0,0.0,8.4,1.11,0.0
20140421:0210,0.0,0.0,0.0,7.82,1.34,0.0
20140421:0310,0.0,0.0,0.0,7.24,1.57,0.0
20140421:0410,0.0,0.0,0.0,7.47,1.71,0.0
20140421:0510,0.0,0.0,0.0,7.71,1.84,0.0
20140421:0610,598.41,100.35,11.27,7.94,1.97,0.0
20140421:0710,1135.71,163.64,22.12,9.91,2.47,0.0
20140421:0810,1742.04,241.84,32.8,11.88,2.97,0.0
20140421:0910,3173.85,429.82,42.81,13.85,3.48,0.0
20140421:1010,4516.11,616.16,51.34,14.77,2.92,0.0
20140421:1110,5742.9,800.28,56.99,15.68,2.36,0.0
20140421:1210,6378.48,908.19,58.08,16.59,1.81,0.0
20140421:1310,5830.2,818.28,54.18,16.65,2.16,0.0
20140421:1410,5569.02,772.8,46.66,16.7,2.51,0.0
20140421:1510,4582.62,628.15,37.15,16.75,2.86,0.0
20140421:1610,2084.58,292.88,26.67,16.09,2.48,0.0
20140421:1710,1176.66,183.73,15.85,15.43,2.11,0.0
20140421:1810,110.79,29.1,5.06,14.76,1.74,0.0
20140421:1910,0.0,0.0,0.0,13.62,1.94,0.0
20140421:2010,0.0,0.0,0.0,12.49,2.14,0.0
20140421:2110,0.0,0.0,0.0,11.35,2.34,0.0
20140421:2210,0.0,0.0,0.0,11.0,2.12,0.0
20140421:2310,0.0,0.0,0.0,10.66,1.9,0.0
20140422:0010,0.0,0.0,0.0,10.31,1.68,0.0
20140422:0110,0.0,0.0,0.0,9.89,1.58,0.0
20140422:0210,0.0,0.0,0.0,9.47,1.48,0.0
20140422:0310,0.0,0.0,0.0,9.05,1.38,0.0
20140422:0410,0.0,0.0,0.0,9.22,1.41,0.0
20140422:0510,0.0,0.0,0.0,9.4,1.44,0.0
20140422:0610,156.15,33.59,11.53,9.57,1.48,0.0
20140422:0710,129.69,29.64,22.38,10.26,2.22,0.0
20140422:0810,335.07,59.28,33.07,10.94,2.96,0.0
20140422:0910,904.77,134.37,43.1,11.63,3.7,0.0
20140422:1010,1591.83,223.29,51.66,12.37,3.01,0.0
20140422:1110,1697.04,238.11,57.33,13.11,2.33,0.0
20140422:1210,1784.52,250.95,58.41,13.85,1.64,0.0
20140422:1310,1087.02,160.06,54.46,14.12,1.6,0.0
20140422:1410,1372.77,197.6,46.9,14.38,1.55,0.0
20140422:1510,3142.53,431.83,37.35,14.64,1.5,0.0
20140422:1610,371.61,65.21,26.87,14.31,1.47,0.0
20140422:1710,748.71,117.14,16.03,13.98,1.43,0.0
20140422:1810,73.62,29.79,5.26,13.65,1.39,0.0
20140422:1910,0.0,0.0,0.0,13.07,1.71,0.0
20140422:2010,0.0,0.0,0.0,12.48,2.04,0.0
20140422:2110,0.0,0.0,0.0,11.9,2.36,0.0
20140422:2210,0.0,0.0,0.0,11.08,1.94,0.0
20140422:2310,0.0,0.0,0.0,10.26,1.53,0.0
20140423:0010,0.0,0.0,0.0,9.43,1.12,0.0
20140423:0110,0.0,0.0,0.0,8.62,1.32,0.0
20140423:0210,0.0,0.0,0.0,7.81,1.53,0.0
20140423:0310,0.0,0.0,0.0,6.99,1.74,0.0
20140423:0410,0.0,0.0,0.0,7.38,1.72,0.0
20140423:0510,0.0,0.0,0.0,7.78,1.7,0.0
20140423:0610,759.96,136.56,11.79,8.17,1.68,0.0
20140423:0710,2417.58,339.4,22.65,10.74,1.4,0.0
20140423:0810,4204.71,576.91,33.34,13.31,1.11,0.0
20140423:0910,5517.0,779.7,43.39,15.88,0.83,0.0
20140423:1010,6390.54,926.95,51.97,16.83,0.77,0.0
20140423:1110,6871.95,1017.5,57.66,17.78,0.71,0.0
20140423:1210,6850.17,1022.06,58.74,18.72,0.65,0.0
20140423:1310,5593.95,805.85,54.75,18.91,1.12,0.0
20140423:1410,5173.2,733.2,47.14,19.1,1.59,0.0
20140423:1510,2988.45,418.58,37.56,19.28,2.06,0.0
20140423:1610,1191.24,176.35,27.06,18.34,2.91,0.0
20140423:1710,792.9,124.8,16.22,17.4,3.76,0.0
20140423:1810,126.63,32.14,5.45,16.45,4.61,0.0
20140423:1910,0.0,0.0,0.0,14.98,4.14,0.0
20140423:2010,0.0,0.0,0.0,13.52,3.68,0.0
20140423:2110,0.0,0.0,0.0,12.05,3.21,0.0
20140423:2210,0.0,0.0,0.0,11.36,3.11,0.0
20140423:2310,0.0,0.0,0.0,10.68,3.01,0.0
20140424:0010,0.0,0.0,0.0,9.99,2.91,0.0
20140424:0110,0.0,0.0,0.0,9.76,2.49,0.0
20140424:0210,0.0,0.0,0.0,9.53,2.06,0.0
20140424:0310,0.0,0.0,0.0,9.3,1.64,0.0
20140424:0410,0.0,0.0,0.0,9.33,1.18,0.0
20140424:0510,0.0,0.0,0.0,9.36,0.71,0.0
20140424:0610,251.37,47.42,12.05,9.39,0.25,0.0
20140424:0710,1343.25,192.67,22.9,11.36,0.74,0.0
20140424:0810,3866.76,529.16,33.61,13.32,1.22,0.0
20140424:0910,5123.97,709.24,43.67,15.29,1.71,0.0
20140424:1010,5967.36,836.47,52.28,16.06,2.04,0.0
20140424:1110,6457.5,912.77,58.0,16.83,2.37,0.0
20140424:1210,5262.3,735.0,59.06,17.6,2.7,0.0
20140424:1310,1066.86,159.07,55.03,17.11,2.76,0.0
20140424:1410,518.85,85.96,47.37,16.62,2.81,0.0
20140424:1510,1558.89,222.68,37.77,16.13,2.87,0.0
20140424:1610,271.44,51.38,27.25,15.69,3.28,0.0
20140424:1710,126.36,29.64,16.41,15.25,3.69,0.0
20140424:1810,0.0,4.94,5.64,14.8,4.1,0.0
20140424:1910,0.0,0.0,0.0,13.87,4.49,0.0
20140424:2010,0.0,0.0,0.0,12.93,4.89,0.0
20140424:2110,0.0,0.0,0.0,12.0,5.28,0.0
20140424:2210,0.0,0.0,0.0,11.82,4.59,0.0
20140424:2310,0.0,0.0,0.0,11.65,3.89,0.0
20140425:0010,0.0,0.0,0.0,11.47,3.2,0.0
20140425:0110,0.0,0.0,0.0,10.73,4.53,0.0
20140425:0210,0.0,0.0,0.0,9.98,5.87,0.0
20140425:0310,0.0,0.0,0.0,9.23,7.2,0.0
20140425:0410,0.0,0.0,0.0,9.26,7.03,0.0
20140425:0510,0.0,0.0,0.0,9.28,6.86,0.0
20140425:0610,379.44,65.04,12.31,9.31,6.69,0.0
20140425:0710,1082.07,155.37,23.16,9.48,6.96,0.0
20140425:0810,1310.94,183.87,33.87,9.64,7.22,0.0
20140425:0910,1602.54,220.46,43.95,9.81,7.49,0.0
20140425:1010,1014.84,147.21,52.58,10.43,7.11,0.0
20140425:1110,5211.9,685.57,58.33,11.04,6.73,0.0
20140425:1210,5836.86,772.71,59.38,11.65,6.34,0.0
20140425:1310,1965.6,268.9,55.31,11.92,6.38,0.0
20140425:1410,4547.52,599.81,47.6,12.19,6.41,0.0
20140425:1510,4252.14,560.16,37.97,12.45,6.44,0.0
20140425:1610,1607.67,223.97,27.43,12.2,5.88,0.0
20140425:1710,1044.45,156.95,16.59,11.94,5.31,0.0
20140425:1810,128.97,30.33,5.84,11.68,4.74,0.0
20140425:1910,0.0,0.0,0.0,10.27,4.32,0.0
20140425:2010,0.0,0.0,0.0,8.86,3.89,0.0
20140425:2110,0.0,0.0,0.0,7.45,3.46,0.0
20140425:2210,0.0,0.0,0.0,7.27,2.87,0.0
20140425:2310,0.0,0.0,0.0,7.1,2.28,0.0
20140426:0010,0.0,0.0,0.0,6.92,1.68,0.0
20140426:0110,0.0,0.0,0.0,7.14,1.71,0.0
20140426:0210,0.0,0.0,0.0,7.36,1.73,0.0
20140426:0310,0.0,0.0,0.0,7.58,1.75,0.0
20140426:0410,0.0,0.0,0.0,7.95,1.97,0.0
20140426:0510,0.0,0.0,0.0,8.33,2.18,0.0
20140426:0610,815.22,139.02,12.56,8.7,2.4,0.0
20140426:0710,1605.87,225.86,23.41,10.83,1.93,0.0
20140426:0810,2313.9,318.87,34.12,12.95,1.46,0.0
20140426:0910,1372.68,198.59,44.22,15.08,0.99,0.0
20140426:1010,2000.61,281.89,52.88,15.29,1.13,0.0
20140426:1110,5493.24,775.32,58.65,15.49,1.27,0.0
20140426:1210,3250.98,451.78,59.7,15.69,1.41,0.0
20140426:1310,1041.3,154.13,55.58,14.82,2.91,0.0
20140426:1410,482.4,80.03,47.83,13.94,4.41,0.0
20140426:1510,404.28,69.16,38.17,13.06,5.92,0.0
20140426:1610,220.86,43.47,27.62,12.47,5.58,0.0
20140426:1710,221.49,43.47,16.78,11.88,5.25,0.0
20140426:1810,4.32,6.92,6.03,11.28,4.91,0.0
20140426:1910,0.0,0.0,0.0,10.37,4.86,0.0
20140426:2010,0.0,0.0,0.0,9.47,4.8,0.0
20140426:2110,0.0,0.0,0.0,8.56,4.74,0.0
20140426:2210,0.0,0.0,0.0,8.14,4.77,0.0
20140426:2310,0.0,0.0,0.0,7.72,4.8,0.0
20140427:0010,0.0,0.0,0.0,7.29,4.83,0.0
20140427:0110,0.0,0.0,0.0,7.25,4.9,0.0
20140427:0210,0.0,0.0,0.0,7.2,4.97,0.0
20140427:0310,0.0,0.0,0.0,7.15,5.03,0.0
20140427:0410,0.0,0.0,0.0,7.46,5.43,0.0
20140427:0510,0.0,0.0,0.0,7.76,5.82,0.0
20140427:0610,359.64,62.08,12.8,8.07,6.21,0.0
20140427:0710,2303.46,312.67,23.65,8.8,6.74,0.0
20140427:0810,3053.25,400.75,34.37,9.54,7.27,0.0
20140427:0910,774.81,116.58,44.49,10.27,7.81,0.0
20140427:1010,5890.59,767.97,53.18,10.92,8.25,0.0
20140427:1110,956.16,140.3,58.97,11.56,8.7,0.0
20140427:1210,2853.9,380.81,60.01,12.2,9.14,0.0
20140427:1310,6591.6,862.78,55.85,12.49,9.74,0.0
20140427:1410,5906.43,768.96,48.06,12.78,10.33,0.0
20140427:1510,4914.45,638.87,38.37,13.07,10.92,0.0
20140427:1610,3336.39,444.46,27.81,12.42,9.79,0.0
20140427:1710,621.36,97.68,16.96,11.77,8.66,0.0
20140427:1810,149.13,33.67,6.22,11.11,7.53,0.0
20140427:1910,0.0,0.0,0.0,10.34,6.74,0.0
20140427:2010,0.0,0.0,0.0,9.57,5.95,0.0
20140427:2110,0.0,0.0,0.0,8.8,5.16,0.0
20140427:2210,0.0,0.0,0.0,8.7,5.15,0.0
20140427:2310,0.0,0.0,0.0,8.61,5.15,0.0
20140428:0010,0.0,0.0,0.0,8.51,5.14,0.0
20140428:0110,0.0,0.0,0.0,8.72,5.11,0.0
20140428:0210,0.0,0.0,0.0,8.92,5.07,0.0
20140428:0310,0.0,0.0,0.0,9.12,5.03,0.0
20140428:0410,0.0,0.0,0.0,9.12,4.97,0.0
20140428:0510,0.0,0.0,0.0,9.11,4.91,0.0
20140428:0610,774.54,125.08,13.04,9.11,4.86,0.0
20140428:0710,1806.39,248.79,23.89,9.72,5.24,0.0
20140428:0810,2039.58,276.2,34.62,10.32,5.63,0.0
20140428:0910,2911.32,387.21,44.76,10.93,6.01,0.0
20140428:1010,5042.25,662.91,53.47,11.39,6.74,0.0
20140428:1110,6353.64,838.12,59.29,11.85,7.48,0.0
20140428:1210,5859.54,771.73,60.32,12.3,8.21,0.0
20140428:1310,3999.06,528.32,56.12,12.45,8.1,0.0
20140428:1410,758.52,115.6,48.29,12.6,8.0,0.0
20140428:1510,1718.01,237.7,38.56,12.75,7.89,0.0
20140428:1610,3032.28,406.82,27.99,12.52,7.39,0.0
20140428:1710,1540.08,236.93,17.14,12.29,6.9,0.0
20140428:1810,195.12,43.28,6.41,12.06,6.4,0.0
20140428:1910,0.0,0.0,0.0,11.34,5.89,0.0
20140428:2010,0.0,0.0,0.0,10.62,5.37,0.0
20140428:2110,0.0,0.0,0.0,9.9,4.86,0.0
20140428:2210,0.0,0.0,0.0,9.72,4.04,0.0
20140428:2310,0.0,0.0,0.0,9.54,3.23,0.0
20140429:0010,0.0,0.0,0.0,9.35,2.41,0.0
20140429:0110,0.0,0.0,0.0,9.45,2.14,0.0
20140429:0210,0.0,0.0,0.0,9.55,1.86,0.0
20140429:0310,0.0,0.0,0.0,9.64,1.59,0.0
20140429:0410,0.0,0.0,0.0,9.77,1.41,0.0
20140429:0510,0.0,1.96,2.68,9.9,1.23,0.0
20140429:0610,129.78,29.64,13.28,10.03,1.05,0.0
20140429:0710,798.21,120.54,24.12,10.88,2.05,0.0
20140429:0810,1335.69,189.79,34.86,11.74,3.05,0.0
20140429:0910,2718.99,367.69,45.01,12.59,4.06,0.0
20140429:1010,2572.83,349.81,53.75,13.3,4.66,0.0
20140429:1110,3536.19,476.46,59.6,14.0,5.27,0.0
20140429:1210,5477.76,737.21,60.63,14.7,5.88,0.0
20140429:1310,1625.31,229.22,56.38,15.17,5.52,0.0
20140429:1410,2162.25,299.38,48.51,15.63,5.17,0.0
20140429:1510,2630.34,360.54,38.76,16.09,4.81,0.0
20140429:1610,2562.3,352.2,28.17,15.3,4.87,0.0
20140429:1710,823.77,126.63,17.32,14.51,4.92,0.0
20140429:1810,160.29,35.68,6.59,13.72,4.98,0.0
20140429:1910,0.0,0.0,0.0,12.94,4.98,0.0
20140429:2010,0.0,0.0,0.0,12.17,4.98,0.0
20140429:2110,0.0,0.0,0.0,11.39,4.98,0.0
20140429:2210,0.0,0.0,0.0,11.39,4.9,0.0
20140429:2310,0.0,0.0,0.0,11.39,4.82,0.0
20140430:0010,0.0,0.0,0.0,11.38,4.74,0.0
20140430:0110,0.0,0.0,0.0,11.42,4.89,0.0
20140430:0210,0.0,0.0,0.0,11.45,5.04,0.0
20140430:0310,0.0,0.0,0.0,11.48,5.19,0.0
20140430:0410,0.0,0.0,0.0,11.48,5.14,0.0
20140430:0510,0.0,1.96,2.92,11.48,5.09,0.0
20140430:0610,419.04,70.96,13.51,11.48,5.03,0.0
20140430:0710,2359.35,325.25,24.35,11.73,4.44,0.0
20140430:0810,1344.15,190.78,35.1,11.98,3.85,0.0
20140430:0910,1116.63,162.03,45.27,12.23,3.26,0.0
20140430:1010,3247.83,437.14,54.04,12.42,3.94,0.0
20140430:1110,3807.09,510.29,59.9,12.6,4.63,0.0
20140430:1210,2535.48,343.8,60.93,12.78,5.32,0.0
20140430:1310,4765.95,638.06,56.64,13.5,5.26,0.0
20140430:1410,2721.6,369.67,48.73,14.21,5.2,0.0
20140430:1510,4566.78,611.42,38.95,14.92,5.14,0.0
20140430:1610,2748.69,376.17,28.35,14.62,4.46,0.0
20140430:1710,790.11,121.88,17.5,14.32,3.77,0.0
20140430:1810,199.26,50.73,6.78,14.01,3.09,0.0
20140430:1910,0.0,0.0,0.0,12.75,2.8,0.0
20140430:2010,0.0,0.0,0.0,11.5,2.51,0.0
20140430:2110,0.0,0.0,0.0,10.24,2.22,0.0
20140430:2210,0.0,0.0,0.0,9.9,2.41,0.0
20140430:2310,0.0,0.0,0.0,9.56,2.61,0.0
20140501:0010,0.0,0.0,0.0,9.22,2.8,0.0
20140501:0110,0.0,0.0,0.0,9.39,2.68,0.0
20140501:0210,0.0,0.0,0.0,9.56,2.55,0.0
20140501:0310,0.0,0.0,0.0,9.73,2.43,0.0
20140501:0410,0.0,0.0,0.0,10.1,2.6,0.0
20140501:0510,0.0,1.96,3.16,10.47,2.78,0.0
20140501:0610,51.57,16.8,13.74,10.84,2.95,0.0
20140501:0710,181.26,37.54,24.58,11.4,3.63,0.0
20140501:0810,1058.22,154.13,35.33,11.97,4.31,0.0
20140501:0910,810.45,122.51,45.52,12.53,4.99,0.0
20140501:1010,3287.07,441.31,54.31,13.06,5.27,0.0
20140501:1110,640.17,100.78,60.21,13.58,5.55,0.0
20140501:1210,2831.49,383.8,61.23,14.11,5.83,0.0
20140501:1310,1087.11,159.07,56.9,14.36,6.31,0.0
20140501:1410,2718.18,368.46,48.94,14.6,6.79,0.0
20140501:1510,1370.16,195.63,39.14,14.85,7.27,0.0
20140501:1610,1462.95,207.18,28.53,14.36,6.83,0.0
20140501:1710,593.19,94.77,17.68,13.86,6.4,0.0
20140501:1810,11.88,8.89,6.97,13.37,5.96,0.0
20140501:1910,0.0,0.0,0.0,12.57,6.14,0.0
20140501:2010,0.0,0.0,0.0,11.77,6.33,0.0
20140501:2110,0.0,0.0,0.0,10.97,6.51,0.0
20140501:2210,0.0,0.0,0.0,10.48,6.37,0.0
20140501:2310,0.0,0.0,0.0,9.99,6.23,0.0
20140502:0010,0.0,0.0,0.0,9.5,6.08,0.0
20140502:0110,0.0,0.0,0.0,9.41,5.99,0.0
20140502:0210,0.0,0.0,0.0,9.32,5.89,0.0
20140502:0310,0.0,0.0,0.0,9.23,5.79,0.0
20140502:0410,0.0,0.0,0.0,9.17,6.13,0.0
20140502:0510,0.0,4.89,3.39,9.11,6.47,0.0
20140502:0610,555.93,88.99,13.96,9.05,6.81,0.0
20140502:0710,893.97,131.42,24.8,9.46,6.83,0.0
20140502:0810,1571.49,216.73,35.56,9.87,6.84,0.0
20140502:0910,1652.58,227.36,45.76,10.28,6.86,0.0
20140502:1010,4439.61,582.63,54.58,10.7,6.72,0.0
20140502:1110,5313.87,700.11,60.5,11.11,6.59,0.0
20140502:1210,7116.84,946.32,61.52,11.53,6.46,0.0
20140502:1310,3187.53,424.29,57.16,11.75,6.7,0.0
20140502:1410,4367.88,575.06,49.16,11.96,6.95,0.0
20140502:1510,1960.92,267.95,39.33,12.18,7.2,0.0
20140502:1610,2254.68,305.45,28.71,11.85,6.89,0.0
20140502:1710,577.44,91.8,17.86,11.52,6.58,0.0
20140502:1810,135.63,30.63,7.15,11.19,6.28,0.0
20140502:1910,0.0,0.0,0.0,10.72,6.17,0.0
20140502:2010,0.0,0.0,0.0,10.24,6.06,0.0
20140502:2110,0.0,0.0,0.0,9.77,5.94,0.0
20140502:2210,0.0,0.0,0.0,9.78,5.81,0.0
20140502:2310,0.0,0.0,0.0,9.8,5.67,0.0
20140503:0010,0.0,0.0,0.0,9.81,5.53,0.0
20140503:0110,0.0,0.0,0.0,9.73,5.54,0.0
20140503:0210,0.0,0.0,0.0,9.65,5.54,0.0
20140503:0310,0.0,0.0,0.0,9.57,5.54,0.0
20140503:0410,0.0,0.0,0.0,9.79,5.52,0.0
20140503:0510,7.83,7.82,3.62,10.0,5.49,0.0
20140503:0610,373.23,64.22,14.18,10.21,5.46,0.0
20140503:0710,229.77,44.46,25.02,10.77,5.65,0.0
20140503:0810,2439.18,327.73,35.78,11.34,5.84,0.0
20140503:0910,3443.4,456.94,46.0,11.9,6.03,0.0
20140503:1010,1564.65,218.35,54.85,12.31,6.51,0.0
20140503:1110,2060.73,281.73,60.8,12.71,6.98,0.0
20140503:1210,3725.37,496.0,61.81,13.12,7.46,0.0
20140503:1310,899.91,134.37,57.41,13.56,7.34,0.0
20140503:1410,4959.09,657.35,49.37,14.01,7.22,0.0
20140503:1510,3490.65,466.04,39.52,14.45,7.1,0.0
20140503:1610,2726.19,369.97,28.88,14.02,6.33,0.0
20140503:1710,1494.54,225.59,18.03,13.59,5.55,0.0
20140503:1810,237.42,55.33,7.33,13.16,4.77,0.0
20140503:1910,0.0,0.0,0.0,12.31,4.35,0.0
20140503:2010,0.0,0.0,0.0,11.47,3.93,0.0
20140503:2110,0.0,0.0,0.0,10.62,3.5,0.0
20140503:2210,0.0,0.0,0.0,9.85,3.38,0.0
20140503:2310,0.0,0.0,0.0,9.07,3.26,0.0
20140504:0010,0.0,0.0,0.0,8.3,3.14,0.0
20140504:0110,0.0,0.0,0.0,7.44,3.03,0.0
20140504:0210,0.0,0.0,0.0,6.58,2.91,0.0
20140504:0310,0.0,0.0,0.0,5.71,2.79,0.0
20140504:0410,0.0,0.0,0.0,5.95,2.86,0.0
20140504:0510,69.03,19.55,3.84,6.19,2.93,0.0
20140504:0610,1035.9,169.79,14.39,6.43,3.01,0.0
20140504:0710,2827.17,383.51,25.23,8.02,3.16,0.0
20140504:0810,4488.3,592.54,36.0,9.61,3.32,0.0
20140504:0910,5723.28,764.63,46.23,11.2,3.48,0.0
20140504:1010,6668.73,905.73,55.11,12.32,3.59,0.0
20140504:1110,7226.46,994.5,61.08,13.43,3.7,0.0
20140504:1210,7272.18,1006.34,62.1,14.55,3.81,0.0
20140504:1310,6906.78,956.6,57.65,15.42,3.59,0.0
20140504:1410,5973.93,822.27,49.58,16.28,3.37,0.0
20140504:1510,4718.7,646.74,39.7,17.15,3.14,0.0
20140504:1610,2772.27,386.2,29.06,16.78,2.44,0.0
20140504:1710,1388.43,212.19,18.21,16.42,1.73,0.0
20140504:1810,239.94,49.84,7.51,16.05,1.02,0.0
20140504:1910,0.0,0.0,0.0,15.17,1.45,0.0
20140504:2010,0.0,0.0,0.0,14.29,1.89,0.0
20140504:2110,0.0,0.0,0.0,13.41,2.32,0.0
20140504:2210,0.0,0.0,0.0,11.71,2.11,0.0
20140504:2310,0.0,0.0,0.0,10.02,1.9,0.0
20140505:0010,0.0,0.0,0.0,8.32,1.7,0.0
20140505:0110,0.0,0.0,0.0,7.87,1.9,0.0
20140505:0210,0.0,0.0,0.0,7.41,2.1,0.0
20140505:0310,0.0,0.0,0.0,6.95,2.3,0.0
20140505:0410,0.0,0.0,0.0,7.53,2.91,0.0
20140505:0510,79.92,21.51,4.06,8.1,3.53,0.0
20140505:0610,1060.56,175.65,14.6,8.67,4.14,0.0
20140505:0710,2847.6,390.65,25.43,11.86,4.72,0.0
20140505:0810,4473.27,599.03,36.21,15.06,5.3,0.0
20140505:0910,5830.02,792.13,46.46,18.25,5.88,0.0
20140505:1010,6700.05,927.89,55.36,19.7,5.54,0.0
20140505:1110,7075.53,996.46,61.37,21.16,5.2,0.0
20140505:1210,7078.86,1008.33,62.38,22.61,4.86,0.0
20140505:1310,6710.04,951.65,57.9,23.19,5.03,0.0
20140505:1410,6024.15,847.51,49.78,23.77,5.2,0.0
20140505:1510,4743.99,663.49,39.89,24.35,5.37,0.0
20140505:1610,3150.09,446.95,29.23,23.72,5.2,0.0
20140505:1710,1515.24,240.08,18.38,23.09,5.04,0.0
20140505:1810,256.68,56.6,7.69,22.46,4.88,0.0
20140505:1910,0.0,0.0,0.0,20.23,5.01,0.0
20140505:2010,0.0,0.0,0.0,18.01,5.14,0.0
20140505:2110,0.0,0.0,0.0,15.78,5.27,0.0
20140505:2210,0.0,0.0,0.0,15.26,5.49,0.0
20140505:2310,0.0,0.0,0.0,14.73,5.7,0.0
20140506:0010,0.0,0.0,0.0,14.21,5.92,0.0
20140506:0110,0.0,0.0,0.0,13.52,5.84,0.0
20140506:0210,0.0,0.0,0.0,12.83,5.76,0.0
20140506:0310,0.0,0.0,0.0,12.13,5.68,0.0
20140506:0410,0.0,0.0,0.0,12.32,5.4,0.0
20140506:0510,50.04,16.62,4.27,12.51,5.11,0.0
20140506:0610,610.29,97.65,14.81,12.7,4.83,0.0
20140506:0710,1196.91,173.91,25.63,14.64,4.65,0.0
20140506:0810,3234.42,440.96,36.41,16.58,4.47,0.0
20140506:0910,3965.04,544.67,46.68,18.52,4.29,0.0
20140506:1010,2295.54,323.91,55.61,19.82,4.16,0.0
20140506:1110,2802.06,394.81,61.65,21.13,4.03,0.0
20140506:1210,4126.23,581.96,62.66,22.43,3.9,0.0
20140506:1310,3102.03,438.6,58.14,22.38,3.78,0.0
20140506:1410,2414.16,344.06,49.99,22.34,3.66,0.0
20140506:1510,295.92,56.32,40.07,22.29,3.54,0.0
20140506:1610,2483.19,352.77,29.4,21.42,3.48,0.0
20140506:1710,761.22,120.94,18.55,20.54,3.42,0.0
20140506:1810,187.56,40.34,7.87,19.67,3.35,0.0
20140506:1910,0.0,0.0,0.0,18.95,3.84,0.0
20140506:2010,0.0,0.0,0.0,18.22,4.34,0.0
20140506:2110,0.0,0.0,0.0,17.5,4.83,0.0
20140506:2210,0.0,0.0,0.0,16.75,4.5,0.0
20140506:2310,0.0,0.0,0.0,16.01,4.17,0.0
20140507:0010,0.0,0.0,0.0,15.26,3.83,0.0
20140507:0110,0.0,0.0,0.0,14.87,2.97,0.0
20140507:0210,0.0,0.0,0.0,14.48,2.11,0.0
20140507:0310,0.0,0.0,0.0,14.08,1.24,0.0
20140507:0410,0.0,0.0,0.0,13.85,1.45,0.0
20140507:0510,0.0,4.89,4.48,13.61,1.66,0.0
20140507:0610,199.17,40.51,15.0,13.37,1.86,0.0
20140507:0710,599.58,95.84,25.83,13.84,2.05,0.0
20140507:0810,598.41,95.84,36.61,14.31,2.24,0.0
20140507:0910,421.38,72.12,46.89,14.78,2.43,0.0
20140507:1010,492.39,82.0,55.85,15.55,2.77,0.0
20140507:1110,1720.44,244.04,61.92,16.33,3.12,0.0
20140507:1210,3790.53,522.45,62.93,17.1,3.46,0.0
20140507:1310,3507.48,484.68,58.38,17.7,3.47,0.0
20140507:1410,920.34,140.3,50.19,18.3,3.48,0.0
20140507:1510,2703.06,376.72,40.24,18.9,3.49,0.0
20140507:1610,2006.37,284.56,29.57,18.54,3.01,0.0
20140507:1710,1189.35,180.95,18.72,18.18,2.53,0.0
20140507:1810,277.56,62.16,8.05,17.82,2.06,0.0
20140507:1910,0.0,0.0,0.0,16.1,2.27,0.0
20140507:2010,0.0,0.0,0.0,14.38,2.49,0.0
20140507:2110,0.0,0.0,0.0,12.66,2.7,0.0
20140507:2210,0.0,0.0,0.0,12.59,2.56,0.0
20140507:2310,0.0,0.0,0.0,12.52,2.42,0.0
20140508:0010,0.0,0.0,0.0,12.45,2.28,0.0
20140508:0110,0.0,0.0,0.0,11.55,2.2,0.0
20140508:0210,0.0,0.0,0.0,10.65,2.13,0.0
